"INDEX","Convertible Bonds Arbitrage","CTA Long Term","CTA Short Term","Event Driven - Distressed","Event Driven - Merger Arbitrage","Event Driven - Special Situations","Fixed Income Arbitrage","Global Macro","L/S Credit Arbitrage","L/S Equity - Long Bias","L/S Equity - Market Neutral","L/S Equity - Short Bias","L/S Equity - Variable Bias","Statistical Arbitrage","COMPOSITE","Emerging Markets","Top 10","Credit Strategies"
07/02/2002,1012.56847633178,1141.81777661149,1000,1000,995.337017999631,1012.1929912822,1029.92839020018,975.082489769359,1000,1012.63914163463,1013.63057777072,1042.14638914554,1017.3664024321,967.782670017288,1021.4586659343,1000,1017.85997075234,1019.19777109399
07/09/2002,1005.9418763707,1143.70031902853,1000,1000,994.243905226457,1012.54071709304,1031.33239924995,980.014747783366,1000,1011.32495078323,1004.06473997078,1041.89814311071,1017.79106762626,973.586164092949,1020.68103503058,1000,1017.69235483385,1018.2923540387
07/16/2002,1009.24998254734,1215.48977756267,1000,1000,996.167894675243,1003.42119591034,1031.85890264445,961.20528617516,1000,994.756401623577,1000.25381174149,1067.20397739315,1023.8816516111,966.882127813879,1021.60331051916,1000,1012.61214251533,1021.8655493455
07/23/2002,1005.32922052113,1220.15526229185,1000,1000,1000.58349724355,991.562915542287,1032.99965999919,955.269856067681,1000,975.594334875404,1012.56873396239,1114.81896741585,1018.39529065301,976.487911139113,1016.4358051026,1000,1002.51852006777,1013.87907237056
07/30/2002,998.711187868358,1193.6829754907,1000,1000,998.556212330993,987.790076987051,1035.54442640592,960.369310103683,1000,981.069332071804,1009.12068422122,1066.61158107647,1030.35422111326,1000.70248993814,1014.72851854231,1000,1003.25146109273,1011.64887519708
08/06/2002,995.451989892494,1223.32267275874,1000,1000,997.759354739816,982.196071196283,1037.82594111541,954.350282389056,1000,973.577079212934,1016.48943433006,1084.16726431523,1033.0967022149,1007.70670694612,1014.53777045795,1000,999.77423386455,1008.90679603611
08/13/2002,995.652523449155,1247.98543177235,1000,1000,1000.86643643,975.424875431782,1040.80946035088,955.687844103416,1000,969.292239347136,1017.57308664809,1080.12304380063,1037.10365561724,1016.61206857056,1014.69460353875,1000,996.471897420358,1001.3693559987
08/20/2002,992.695711470207,1229.49290251556,1000,1000,1001.73764723981,965.281970854977,1039.84420412764,945.990521682504,1000,978.47852038169,1013.99534125107,1047.72021051021,1040.8103032782,1023.90423226942,1011.90095077483,1000,994.384043627369,1005.84671403143
08/27/2002,1001.14084185988,1228.07107641249,1000,1000,1000.30073578102,986.414653062711,1037.65043998391,952.761927855727,1000,980.924638164698,1013.94529591022,1041.65181619529,1046.37096996986,1038.06762714272,1020.01030540347,1000,1006.3708755229,1014.09575287998
09/03/2002,1010.71334402209,1261.38291406483,1000,1000,1002.01833729586,992.018485989226,1039.2299501674,962.124859848332,1000,969.531808507121,1014.82269868947,1077.07308430766,1053.58297123933,1034.55187394058,1025.38494736586,1000,1008.23034252222,1017.59689110951
09/10/2002,1013.89070717401,1261.13975588181,1000,1000,1005.39894120568,988.909082255687,1043.44197732336,965.385166524328,1000,974.297201992852,1018.64683679375,1059.22838815787,1046.19839485047,1032.95529267317,1024.74250600731,1000,1007.28154688684,1020.14969312674
09/17/2002,1022.02500102662,1258.93495829528,1000,1000,1007.4734012158,992.064177309642,1044.76809790656,956.257313735459,1000,978.875694947002,1023.55685717509,1083.5489962505,1049.55049519181,1023.81867101429,1027.94452484004,1000,1011.19657888719,1026.7806397834
09/24/2002,1025.21235727965,1299.13972802179,1000,1000,1004.64021362467,973.808610491276,1046.67518777541,938.131707777975,1000,961.502717128628,1030.84012544748,1114.84801444826,1045.82894340934,1013.74847754942,1023.5238321695,1000,1002.54856054762,1026.05096793722
10/01/2002,1028.94428455078,1291.45514868023,1000,1000,1003.46937744114,980.265390847705,1046.70536938335,944.743912940796,1000,957.5568295471,1033.55448195987,1105.08633141437,1047.70047631816,1009.61327645475,1024.76941358936,1000,1004.92377237443,1031.38372853279
10/08/2002,1031.89423627023,1293.00538833249,1000,1000,1000.35646003417,980.543560661618,1049.49159136754,932.912226542844,1000,936.639333009034,1043.34365561838,1130.49255689635,1044.31734674488,987.710765953347,1021.76280267911,1000,1001.86912571469,1032.56198911153
10/15/2002,1029.80277023187,1269.81701544419,1000,1000,1003.41272287571,962.987673863965,1046.98735055061,949.752223850188,1000,933.078904969101,1035.52927684613,1094.65838688634,1048.83163974304,1006.00553762012,1016.70897497926,1000,994.739273962296,1033.23381571267
10/22/2002,1034.10504940915,1242.35952365633,1000,1000,1005.38855940309,984.870133058001,1052.41085790245,948.481036472215,1000,936.673833233926,1031.51219310186,1085.85011177871,1052.16622069275,1013.74258162747,1022.11647077541,1000,1005.71167028987,1040.77722987585
10/29/2002,1036.71060284411,1240.05478178204,1000,1000,1008.31625338036,980.972754542845,1028.61178931795,964.561013689302,1000,937.534916492499,1030.8167495665,1093.82114301641,1053.3435550665,1017.90296602662,1020.577586717,1000,1000.96449222379,1036.10975730456
11/05/2002,1040.93926621671,1240.7352362234,1000,1000,1012.93556310051,977.761514852297,968.580156939602,964.034391243891,1000,942.446485611788,1027.71471367682,1079.06606718506,1063.20170365025,1022.35906952243,1017.47930995169,1000,995.141838959208,1017.51830010871
11/12/2002,1049.14289164687,1250.8569899705,1000,1000,1009.79676729611,975.894383470306,958.043095932667,967.576141495598,1000,939.869326932055,1029.04959323653,1094.58608631054,1055.02922662962,1025.77611302378,1016.46230507821,1000,991.838350847485,1017.82663914742
11/19/2002,1057.2899304841,1235.35294663453,1000,1000,1008.08371148929,977.736310267766,961.569729420124,969.497809659532,1000,946.575007574406,1028.81725861865,1085.41468956828,1062.35170448194,1028.34778016161,1019.42538129722,1000,997.259172284095,1025.87575023054
11/26/2002,1060.6255091605,1210.72575274222,1000,1000,1008.086072697,968.951152634273,953.738625107944,969.227155036809,1000,960.761767847393,1025.29361573966,1077.07626262256,1068.56785717115,1033.20042876034,1018.26433086713,1000,995.989430715449,1029.60492844688
12/03/2002,1060.86408996592,1210.33261619182,1000,1000,1013.83774115907,974.766336942804,955.431031231098,970.502022916174,1000,964.605234066366,1025.46515895193,1066.48318820461,1070.93858345528,1034.49067253814,1020.9175843476,1000,1000.61459882525,1032.77285351469
12/10/2002,1063.80888836747,1222.66461825755,1000,1000,1015.54316137509,983.278044528233,958.379849818818,974.4748828319,1000,961.169720686219,1022.47379754754,1082.07766630634,1068.88203849325,1043.85453997805,1024.30776844224,1000,1005.01564841587,1033.27334373531
12/17/2002,1068.81317158577,1248.63036329653,1000,1000,1014.64716588909,990.432223115414,960.693240538369,973.93317379957,1000,957.699646645429,1022.14682338119,1080.91058638204,1067.08341259666,1043.26132126768,1027.89718665716,1000,1009.66635055289,1037.13533426581
12/24/2002,1072.87034182497,1265.17174533929,1000,1000,1019.49934499773,996.46334642815,957.790775198727,974.116393594296,1000,955.140496553198,1024.16457998502,1091.00199101937,1069.82940527752,1046.9630064984,1031.7398551196,1000,1013.15093380524,1040.74599744504
12/31/2002,1074.54619246788,1289.79560807573,1000,1000,1019.01194661894,1010.74124571054,956.991802996333,974.779874686434,1000,958.701746118212,1025.65938671584,1099.13333732786,1071.32507201605,1048.76093992534,1038.01518877632,1000,1019.54809161291,1041.3274479395
01/07/2003,1081.7340773916,1260.96728489221,1000,1000,1023.34667592745,1001.47870315948,956.157834894329,971.983306027802,1000,964.069261552395,1020.79199466183,1076.47764444697,1072.05000715824,1044.82502757491,1034.89969887072,1000,1018.21351453751,1052.22921410458
01/14/2003,1091.21684104457,1274.01381688486,1000,1000,1025.65394285452,993.758501554563,955.635018635939,970.110831736151,1000,964.225620365387,1020.48179102519,1071.53133970713,1072.88608196446,1045.07285120363,1035.39356687332,1000,1016.0976586795,1062.51332817446
01/21/2003,1095.66792858633,1314.03165569024,994.870257749275,1000,1026.79042076958,1015.80609487282,957.57996717302,960.688663001524,1000,962.781468905398,1017.98169554263,1092.25455184237,1071.98578268074,1049.21119330454,1043.99928010771,1000,1025.64409814705,1063.65259866805
01/28/2003,1099.45808251864,1340.99763818477,992.657433676867,1000,1027.23664608202,1032.60012392242,957.545811432151,964.863947007313,1000,957.037180487868,1018.0663780764,1108.1140363984,1067.63138934715,1049.00943351423,1049.47280685349,1000,1033.89127248961,1067.2938885121
02/04/2003,1104.16806543065,1369.63201484085,1000.50294799008,1000,1026.00194390671,1033.10014529627,966.146302110835,969.222214745817,1000,953.486689015776,1023.48086494526,1108.86405402986,1070.91890819921,1051.60653358153,1053.44551383382,1000,1036.83874123543,1075.8227695654
02/11/2003,1109.45808430008,1369.03546795606,983.403783082825,1000,1024.01209852269,1035.50918900513,965.521397612819,966.454999779143,1000,942.89018018206,1024.08397102793,1121.1135331288,1066.13665364324,1045.47781098399,1052.60962886397,1000,1037.40678843375,1079.92725646431
02/18/2003,1110.07882592689,1347.04662271998,984.115306238269,1000,1026.74848058628,1035.84394865569,967.784108758367,966.705123088609,1000,938.396664572689,1022.79512726415,1108.7970718028,1063.21419285489,1042.38906176011,1049.88184541132,1000,1035.72698924803,1081.13359853522
02/25/2003,1112.36259768679,1409.16906713603,1007.08733387492,1000,1026.08829031488,1037.45298195618,969.105664768453,958.706933389737,1000,933.137531680787,1024.62668891695,1116.69071869864,1061.9680365993,1033.60878290541,1055.52400650023,1000,1038.48931214283,1084.33839364448
03/04/2003,1117.71894239956,1436.05128290328,1018.26840936208,1000,1027.82387459439,1029.80753465233,972.335098199047,954.470975709913,1000,930.14664371425,1025.75733300798,1126.53482389872,1061.13702382207,1033.48634331698,1057.222196908,1000,1037.89716553837,1089.19446667103
03/11/2003,1122.09310258595,1459.20785200351,1028.43302345545,1000,1026.14434502633,1017.68568099842,967.417449792201,946.777508641116,1000,919.549358109498,1028.95558459829,1142.85622793049,1056.88499876405,1024.98558819393,1055.35203609601,1000,1033.58290283805,1089.57379070788
03/18/2003,1124.95827276075,1362.04222862386,1073.67358277523,1000,1027.06871910208,1025.43191985005,974.061001819852,962.227803728971,1000,931.864652373918,1029.96987641223,1108.42362036514,1057.19964467428,1031.93462755496,1049.18424991903,1000,1033.36252305845,1096.42980255842
03/25/2003,1122.21998056432,1344.65322124353,1087.39824683728,1000,1027.40344408121,1032.21912499905,977.002110432065,963.275639279709,1000,941.748172256155,1025.0655129536,1104.49633488219,1053.76511776648,1034.41801757356,1048.61444350063,1000,1036.16566688914,1097.95567438531
04/01/2003,1123.88649303262,1351.62760319126,1101.0212467211,1000,1032.12588067999,1040.12620437054,984.225155367092,967.153925887331,1000,944.645781971957,1030.26122660147,1115.41380406789,1057.87965981271,1021.30912424075,1053.14298155057,1000,1041.65153528266,1101.60410741686
04/08/2003,1129.72882271747,1326.69054060611,1040.93771737296,1000,1035.11246087945,1050.81750074054,986.239495689194,972.839293812249,1000,954.957888020177,1029.95382381279,1096.37924164389,1057.95864883806,1022.15746917012,1054.46035411751,1000,1047.09315073517,1106.85163649316
04/15/2003,1130.80638542062,1333.1580132294,1004.74532920733,1000,1036.06917041181,1050.0441634864,987.791118113816,976.852445648328,1000,958.383945743107,1033.18241171308,1084.29110872545,1060.61345552886,1024.50005911583,1056.06114966075,1000,1048.08272412508,1109.91341730124
04/22/2003,1130.60900108994,1342.69947673176,985.937487042547,1000,1035.32746826539,1042.47462079923,988.342324369518,974.88715303839,1000,967.789636524545,1032.40210154358,1074.59779416521,1065.10238816719,1023.57293000755,1056.6315007112,1000,1045.86414527385,1113.02603604533
04/29/2003,1133.85207092282,1349.48924658422,999.458800598662,1000,1040.7677426713,1050.07735138488,985.465124745138,969.538275633587,1000,975.14110403861,1027.43943181652,1068.38015515704,1066.10995861763,1035.68834904263,1060.22243958094,1000,1051.5258301362,1118.31132700067
05/06/2003,1134.95435436446,1386.54908360991,1017.35166665792,1000,1045.02765536453,1055.42461253229,984.008827679077,974.280340767915,1000,984.56392221161,1032.3309808125,1056.34258557439,1073.79464956692,1039.92199359374,1068.09405607523,1000,1056.10201138592,1118.79058121135
05/13/2003,1138.31363243044,1407.28165766044,1055.98399110417,1000,1046.27748919498,1061.704972304,988.032510427439,967.894372694721,1000,996.757698818549,1034.57039790764,1052.30074756849,1078.30268733267,1040.35451121917,1074.07463476398,1000,1061.79704852289,1120.61103303525
05/20/2003,1141.396879304,1447.29291938072,1084.65323962995,1000,1052.77579902673,1070.35770697414,995.543847195852,965.64126608548,1000,993.563592530619,1034.56780945585,1067.66992792799,1083.70873916087,1045.65334775976,1082.49803306168,1000,1067.07955074912,1126.53348873697
05/27/2003,1141.80331981787,1455.02994039469,1094.41298380895,1000,1052.42648926532,1071.85982013034,995.472923019511,967.807589915256,1000,1001.06749637597,1036.21534088138,1044.30693336546,1089.45403516442,1045.6363541845,1085.14956001877,1000,1068.94617939924,1128.99349455224
06/03/2003,1142.01006393171,1467.83306747063,1101.12280793201,1000,1056.78146618105,1067.51656352865,1001.87204724404,969.325438100337,1000,1014.38039560658,1035.95881834747,1022.37456408841,1093.98504152922,1042.59226273838,1087.75522717286,1000,1070.05373125601,1131.93934527223
06/10/2003,1140.6556222724,1484.88406015523,1101.02114393015,1000,1056.46503754928,1067.76378691535,1003.30400890011,952.177772893053,1000,1021.05514291124,1038.89114203618,1012.84961017063,1098.5248869619,1041.57142915022,1090.22699586496,1000,1072.41576512824,1135.19544568385
06/17/2003,1139.57447901987,1482.83700537673,1097.56456785502,1000,1057.17701942405,1066.6684885537,1006.42505139902,953.137435581488,1000,1029.03739554711,1042.15657458422,998.92323015238,1103.81084843803,1041.85677203017,1091.37734298504,1000,1072.68641206217,1136.95433521229
06/24/2003,1132.00804772077,1436.46072143109,1059.74555903306,1000,1058.78941597347,1084.12107301075,1011.80887980337,979.07112424341,1000,1026.22153988959,1041.41501285328,1015.60965162298,1097.25645637659,1047.45891266426,1088.28345973099,1000,1075.28608804486,1137.2142292662
07/01/2003,1132.34653311637,1411.60458544785,1044.59762270383,1000,1059.17902397572,1074.54187010401,1010.5582268022,984.613143944305,1000,1033.09854367327,1043.89239454334,1014.42251255414,1098.78274644764,1045.36771970472,1084.86224836171,1000,1069.93972236982,1136.57552530415
07/08/2003,1128.52968694628,1403.18537545901,1050.79912683861,1000,1060.81071289068,1072.97441067081,1009.56012589005,1001.43223580042,1000,1043.81162474688,1043.56812900692,995.453742433192,1107.00197068047,1038.69352361345,1085.33579431576,1000,1069.7900692011,1133.91662377271
07/15/2003,1129.66742397972,1392.39711288157,1068.38699922088,1000,1062.44477692968,1078.58078589589,1010.12209502461,1001.10045436401,1000,1046.56923758945,1044.49708192276,997.400749241828,1108.32651356637,1046.36460721033,1086.31348478023,1000,1071.18251318753,1133.69382310178
07/22/2003,1123.11034306507,1366.01682570533,1052.01909486513,1000,1059.95985619775,1089.22622652831,1012.44592244434,1002.97214783531,1000,1043.9711458714,1045.88750839384,1009.01330268594,1104.19635949624,1049.37458610608,1083.39132867509,1000,1070.39048086072,1130.27350136845
07/29/2003,1124.70292153413,1391.98279530939,1050.18914282536,1000,1060.25513250819,1092.43258574202,1010.86672285637,1010.17546925112,1000,1049.16767567904,1045.06023664341,998.277176603131,1106.90061746649,1056.95935678247,1087.99680191141,1000,1074.10154463444,1129.09710345031
08/05/2003,1116.44269586674,1380.69965339018,1043.07266267068,1000,1060.52960274166,1101.59399444039,1003.3320893769,1006.87103864513,1000,1046.27312735495,1049.36852378085,1033.08728547291,1108.95935008387,1057.37007856359,1086.94171076205,1000,1075.32901484761,1117.0435340945
08/12/2003,1104.41772311701,1363.57977867743,1033.82123846961,1000,1059.58386209385,1105.56884452378,1000.21006596487,1017.59001214837,1000,1049.87347733385,1052.84756659169,1004.239933399,1111.28638252873,1060.36474636234,1084.12238177235,1000,1072.77975940571,1109.41669146003
08/19/2003,1099.85616803701,1382.91166331452,1034.63455048728,1000,1060.1101611876,1111.75121276613,1004.77224432515,1023.87834875912,1000,1059.17684919962,1054.2356799438,998.500949691128,1121.93044758148,1057.4306630265,1089.53237459489,1000,1078.65583285604,1109.21167808584
08/26/2003,1106.41975131323,1384.7038246525,1073.97851934241,1000,1061.72813971142,1115.4051678647,1002.73476448452,1015.64736082515,1000,1059.47761350054,1052.05858443275,1001.07698561163,1121.15615290869,1061.6343183907,1091.42178053592,1000,1081.57733610611,1112.46391116937
09/02/2003,1111.89084141362,1406.41386510043,1088.21147965175,1000,1066.09789882865,1121.55019439311,1003.65551632712,994.988881908582,1000,1070.00005099215,1050.73727123942,975.721774106046,1132.83937390472,1069.19099662304,1098.55812329547,1000,1089.18577340243,1114.76650034596
09/09/2003,1112.29812071939,1379.66448046711,1026.80642231714,1000,1070.8651098269,1124.41349338816,1006.59654254178,1019.1876772659,1000,1074.10680414605,1053.28125173227,970.098882756007,1138.46398680257,1073.67914911546,1098.79799603236,1000,1090.81098009138,1118.47916009204
09/16/2003,1116.79588526848,1367.29882360243,1029.99046514094,1000,1074.11928909479,1124.54731179184,1003.48792637466,1038.18432908751,1000,1076.41851939252,1051.97677851675,962.212831474095,1141.02739605793,1075.31422016238,1099.482013708,1000,1090.06298348244,1120.01792025347
09/23/2003,1123.48830024376,1387.39769249579,1067.2698380644,1000,1072.3157148258,1127.02781212473,1009.3299147565,1038.62796237688,1000,1078.99625498145,1056.48927009717,958.09822264833,1141.62310130758,1072.31209176665,1103.91912861201,1000,1092.12315965642,1127.13344265519
09/30/2003,1127.61463556236,1376.16711899046,1064.58476517137,1000,1074.98284343129,1125.43339292419,1004.74130713426,1023.13287733503,1000,1077.9935417954,1057.80078028238,992.283754468473,1129.5229992688,1075.1603613847,1100.93060562966,1000,1089.06936321885,1128.58013253348
10/07/2003,1131.34691046318,1399.54486546265,1053.5532353559,1000,1077.92429961689,1127.40398054383,1009.88688314245,1053.38227015727,1000,1090.11001565608,1060.42224302097,959.147972854502,1136.06350835769,1066.46483749079,1107.34046083727,1000,1091.5577668932,1133.39291597069
10/14/2003,1133.36067332209,1424.07257862894,1060.33142147817,1000,1080.36942558724,1131.23174294858,1016.51010073678,1060.70800050857,1000,1098.4395294092,1066.9365704304,946.248892014733,1141.70474055662,1062.78004169439,1113.55609177738,1000,1095.56020772996,1139.09812953352
10/21/2003,1138.25733903315,1419.87196530553,1045.07430305899,1000,1081.4105876376,1131.17947273571,1017.62628976891,1065.61185166286,1000,1101.27238225995,1073.71507073362,944.122743559269,1142.55871580369,1060.56240674133,1114.51307434092,1000,1095.57874393249,1143.340305901
10/28/2003,1135.9582422638,1434.17803741966,1047.34167189921,1000,1076.69315630689,1131.6711246294,1018.22857091143,1071.65514958163,1000,1100.14004759929,1072.19814954556,939.417198269192,1138.83025774384,1061.23621948447,1114.70953173348,1000,1094.08678818874,1144.97286655438
11/04/2003,1139.56617000899,1435.6378048555,1018.90357406449,1000,1079.47131400335,1136.91286632053,1019.647052093,1082.38193601206,1000,1109.82937498246,1076.04153682503,936.024203905866,1142.78590683462,1053.38859811895,1118.2760016319,1000,1099.289195176,1146.53786974201
11/11/2003,1142.31969347727,1442.67223128839,1027.50045843037,1000,1077.46599208822,1137.67824721525,1029.20310119184,1083.72419509846,1000,1111.72923210591,1076.65016261157,948.689579551764,1140.84094539215,1056.07322983899,1120.03994997272,1000,1100.3543195173,1153.85083868721
11/18/2003,1143.89314912873,1435.49163008382,1030.61436044743,1000,1078.05113405084,1138.18076151099,1025.7225321253,1077.88647279665,1000,1110.50420091725,1078.37857846922,961.906237446564,1142.62579454199,1056.54344581448,1119.63631601817,1000,1099.69233415325,1155.7548027426
11/25/2003,1144.58640168511,1407.89520727186,1016.1871559104,1000,1081.00487608579,1144.68705686914,1029.90222673576,1073.03741008593,1000,1116.06232830687,1081.91506743858,943.828066504603,1146.61900280744,1056.23322968662,1119.25529060688,1000,1102.10434638635,1157.90157997033
12/02/2003,1148.43369646845,1445.94748856181,1012.75475477011,1000,1083.06379898299,1150.81233544242,1029.83047234418,1089.44257029977,1000,1120.74301403285,1085.29639653597,939.136971227925,1157.90970530867,1054.74721991316,1128.36163135226,1000,1108.89352234718,1158.92667760262
12/09/2003,1151.45158613703,1444.53871795749,1013.27307052185,1000,1084.90383218812,1155.03788207834,1030.96014375585,1093.30274410613,1000,1118.20907415144,1082.9013839342,957.920318234481,1153.41505618794,1064.27108418654,1129.04235687084,1000,1110.1844971945,1161.83550903685
12/16/2003,1151.01672999846,1458.77155790919,1017.82658645278,998.202696251421,1085.52781862992,1156.13403052632,1029.9542274953,1095.59575512929,1000,1119.98545477014,1083.35492949795,944.920368727833,1151.80054179772,1068.82688265294,1130.77477754003,1000,1109.21293300482,1162.29551615449
12/23/2003,1152.12632954934,1455.91030238057,1021.56852219107,990.913630146908,1086.65296405554,1163.51286203082,1028.34522155525,1101.85365643922,1000,1124.59259190516,1084.04952029332,929.841667795972,1159.25076270118,1074.16077368452,1134.28135959094,1000,1113.04286374854,1161.26550704115
12/30/2003,1150.93111906513,1488.7287076306,1023.63417765079,990.114828647668,1092.72710487534,1170.61845037909,1032.05310705091,1109.00318562629,1000,1128.92404047348,1090.05753455999,920.71920340233,1168.77022803441,1072.66724814788,1142.329915588,998.85710408403,1122.79478293012,1164.02246627134
01/06/2004,1155.88184666577,1532.96740894599,1031.76482789577,990.913630743277,1095.00732060247,1181.70867707327,1034.80448921459,1114.7004950576,1000,1133.54716740949,1093.83477442037,901.961853371122,1179.57172483512,1074.22741215637,1152.88781534391,997.667841686353,1133.40135539243,1168.72573312712
01/13/2004,1156.50706971928,1553.98362168071,1045.56063345545,995.107340477188,1101.4777044948,1190.00199661443,1033.54735650943,1094.63557556665,1000,1136.14824279852,1101.38876930974,901.151539595488,1192.99465101487,1080.27349296154,1159.87733192804,996.52494772206,1141.06956746622,1169.3071445073
01/20/2004,1160.67772106386,1550.0112813183,1033.29359536638,996.305905496348,1106.23688274183,1202.43387172885,1032.24141880205,1093.71638037673,1000,1141.56865512245,1107.69673125567,883.808621814837,1202.60664963174,1084.12216767944,1165.15902650149,995.335687280535,1151.3966903182,1169.68704122744
01/27/2004,1162.44279454193,1548.75748958812,1029.47885274213,997.903992189029,1108.99294799201,1208.0356056865,1032.75105001295,1099.36235318756,1000,1149.30548663553,1106.47068519015,881.802185753079,1203.98503423182,1086.6887530268,1168.02981029136,994.223706901747,1155.03853079694,1170.72395475579
02/03/2004,1159.03103440994,1523.76389487962,1001.98864792028,993.808895034078,1108.56130257056,1200.84675010626,1041.14693305347,1097.63458904794,1000,1145.49998094633,1110.48757234257,894.139471621121,1199.3118792138,1085.4046135566,1162.71411991473,993.065360024145,1149.16001740501,1174.12617778676
02/10/2004,1157.94737073337,1556.10272695375,1006.58930044182,996.006264237033,1110.69690182321,1207.31561337979,1041.50556585722,1113.74240726083,1000,1149.26442239826,1110.33492379342,886.282173740986,1203.50295134026,1088.66696665945,1169.16546478582,993.066200051609,1155.73172599985,1172.85596918426
02/17/2004,1158.24355463124,1611.21230619828,1009.64925055917,994.807700745537,1116.14814185086,1220.18774303686,1041.00121024738,1115.17382244709,1000,1155.80900929286,1111.7129085403,876.300768624554,1212.13170632713,1089.87484104012,1179.86234103296,994.226226004732,1166.64970170791,1174.15694062253
02/24/2004,1162.06867502185,1597.41407208247,1007.88311971633,991.311890562003,1111.91030781602,1218.78126658367,1041.14871322616,1106.25328121665,1000,1149.15142051518,1109.0366466471,892.036488556646,1209.44682710887,1090.32013683923,1176.70695905416,991.41410720707,1165.19945984529,1175.48047975458
03/02/2004,1161.15132406077,1597.67933600957,1003.27489135305,988.015840960385,1115.07869300271,1234.66156614702,1047.76357266695,1119.5334745216,1000,1161.48801632405,1116.48607385137,881.439515438057,1223.24495391989,1088.08154345369,1185.07212751973,992.852339183814,1175.59307061511,1179.88451955308
03/09/2004,1160.65956351144,1601.67303320459,1037.54421536541,988.515242415179,1108.53876060607,1235.42903607822,1042.24516028739,1085.07347543161,1000,1164.6838146394,1114.44138770199,890.274187306601,1223.51644732146,1087.07748561526,1184.2510362854,993.533235137828,1177.709809881,1175.12296090703
03/16/2004,1163.88443170366,1583.89006723085,1009.63639595164,981.223981154553,1106.74572603502,1219.66453752252,1041.77024646936,1079.9480370774,1000,1158.21773293189,1110.37134559701,910.652022815165,1205.37537139521,1088.22146556316,1175.06008178714,988.495479950873,1167.60790058209,1175.53570222428
03/23/2004,1165.83582056556,1597.36527876483,1002.41944857942,980.424938824621,1107.83908470836,1224.41423119122,1042.13458065981,1083.34835970686,1000,1155.4794376459,1110.5429465628,922.638291592671,1204.86743968951,1089.60198602121,1177.34590785797,987.970826247289,1173.30986810453,1176.3716885571
03/30/2004,1165.80489504729,1572.58942576772,1001.91729699226,979.825657077173,1108.16623475741,1227.5183509515,1048.78447051503,1101.82312498115,1000,1165.25702063366,1115.88790681554,890.998157345459,1215.3694612996,1089.69260808359,1179.78945361407,987.322526493978,1173.03823819803,1181.30292018279
04/06/2004,1167.36283118411,1549.89351345805,989.463458122898,972.834036690272,1114.84520374386,1236.45899468191,1052.75285104686,1121.02899082361,1000,1172.91966151247,1116.52848782145,879.385086410391,1224.81202999188,1093.46024622111,1183.59284370469,988.637115463184,1177.93464345127,1184.03665178917
04/13/2004,1168.69299758254,1529.20955721714,987.399007715445,977.728170961102,1110.35745139988,1232.75606229497,1056.88033149517,1125.92443414513,1000,1169.20732112508,1114.90566296318,897.044434022504,1224.15764822356,1092.3460897972,1180.58751440778,988.081550016543,1174.09270305814,1186.0377871486
04/20/2004,1166.03967663267,1507.12120329346,983.430547155826,975.930325718759,1105.13044943594,1232.6732927564,1057.6372788048,1126.08859393515,1000,1166.29953332137,1114.79720706815,907.742121951022,1223.62102340022,1094.61297267019,1177.59181804674,989.473417400086,1172.00526417859,1184.80173165571
04/27/2004,1165.32801067174,1492.34295630695,985.807258477298,986.317876007854,1108.51623111923,1239.9992953936,1062.13033957241,1126.18894958817,1000,1170.59395590738,1118.6017471815,890.660738705434,1223.78915450861,1089.81864828376,1178.68342624331,991.1125765943,1176.59757706488,1188.5597812237
05/04/2004,1165.55864424375,1486.60250761846,991.351835430119,985.518833677924,1100.18922242674,1227.29676602171,1060.89589036629,1122.68709433276,1000,1163.46665440941,1118.61834333849,909.740759155973,1212.68843693634,1088.93578570385,1172.13068351361,989.521469615846,1166.36424118529,1185.32445150356
05/11/2004,1163.3754948269,1485.55899191008,1010.30740513402,979.326255620963,1100.67971828998,1208.63918989166,1053.45193890376,1113.12775317567,1000,1144.77827668641,1113.38031123495,929.248033254784,1202.63092792449,1083.46928664947,1162.87033536145,987.234852436312,1156.75095360702,1176.00919432643
05/18/2004,1156.89189271532,1479.66078232561,1004.78670114026,970.337029409246,1100.21308197933,1206.18619226738,1051.16444459974,1113.10862033214,1000,1141.20449729091,1113.20103020657,927.519808665692,1199.98608167995,1085.0623160649,1159.94959603299,987.220241624325,1153.77246825975,1170.2228555374
05/25/2004,1157.63114239607,1471.08849438363,1000.41270965139,959.549957955185,1100.53142612676,1216.30114423764,1056.29419932836,1115.97787724264,1000,1154.0025960752,1116.8873822616,919.084160246053,1203.3852263468,1087.44575647361,1164.17441622095,986.958337828239,1161.60781938661,1174.53374909793
06/01/2004,1156.42430751281,1471.96929354985,993.20097675817,957.552352130359,1102.49604009796,1221.5590446589,1053.92397578802,1122.13901117486,1000,1160.01941237809,1117.06608481996,906.785469822987,1208.27696045686,1096.86178541093,1167.24361668876,988.211103866603,1165.30920122074,1172.55307526536
06/08/2004,1151.40850629647,1447.48326020047,979.285826906912,956.953070382912,1104.98549964863,1221.34911766511,1062.80416741869,1129.37104270458,1000,1163.94223682861,1116.11510355042,894.496139599018,1211.04107953535,1097.95348231099,1166.25218199498,986.218148242787,1164.12590022418,1176.68523278828
