"Data","Link","UK INTERBANK 1 MTH (LDN:BBA) - OFFERED RATE","SWITZERLAND IBK. 1 MTH (LDN:BBA) - OFFERED RATE","EURO INTERBANK 1 MTH (LDN:BBA) - OFFERED RATE","JAPAN INTERBANK 1 MTH (LDN:BBA) - OFFERED RATE","CANADA INTERBANK 1 MTH (LDN:BBA) - OFFERED RATE","AUSTRALIA INTERBANK 1 MTH (LDN:BBA) - OFFERED RATE"
2004-08-01,2004-08-31,-0.00271528041981028,0.00091905505134468,-0.00046961384340541,0.00122837221794540,-0.00045869103283206,-0.00317946466277395
2004-09-01,2004-09-30,-0.00264385934932092,0.00102409973523289,-0.00033759810400392,0.00135892470091941,-0.00041323107619261,-0.00300587170629750
2004-10-01,2004-10-31,-0.00249721219155407,0.00103505755346558,-0.00019967386668221,0.00149934284986488,-0.00045475746213311,-0.00288722779712210
2004-11-01,2004-11-30,-0.00233916048570826,0.00113727834422222,-0.00006374918598296,0.00164598223424229,-0.00046612464462133,-0.00273436595360816
2004-12-01,2004-12-31,-0.00209274082520604,0.00135907959013716,0.00011758926809228,0.00188721443283979,-0.00027755298243562,-0.00249313375501055
2005-01-01,2005-01-31,-0.00204381816365875,0.00144815385723761,0.00022977523196905,0.00196518653446133,-0.00017879306413698,-0.00241516165338907
2005-02-01,2005-02-28,-0.00186454924098082,0.00155896074586707,0.00040326942116032,0.00212267470020053,-0.00000623652002179,-0.00228204644230731
2005-03-01,2005-03-31,-0.00179172900159105,0.00166705492094370,0.00051375939621962,0.00223181050776502,0.00009839016674655,-0.00232327688470851
2005-04-01,2005-04-30,-0.00165975729154831,0.00176400641510445,0.00063732093889117,0.00235495342379384,0.00022448835456995,-0.00233335515138249
2005-05-01,2005-05-31,-0.00147999201319514,0.00195556558007239,0.00081490193984645,0.00253731859822359,0.00042019027583860,-0.00206027597532257
2005-06-01,2005-06-30,-0.00142390721830551,0.00200510078118712,0.00086175890975061,0.00257991637701586,0.00047110352128311,-0.00202389930079722
2005-07-01,2005-07-31,-0.00120736663949703,0.00217409197671177,0.00102642118342172,0.00274613425579353,0.00064493842819352,-0.00183072302401040
2005-08-01,2005-08-31,-0.00091926904225916,0.00233231588752498,0.00118201124628038,0.00290452324036313,0.00078445678315305,-0.00166557828609722
2005-09-01,2005-09-30,-0.00072613672757513,0.00248394118639246,0.00133352840215205,0.00305563189126669,0.00081412775289684,-0.00149943656552716
2005-10-01,2005-10-31,-0.00059996285766858,0.00260608585313741,0.00146280143885373,0.00318853480149199,0.00081089951116979,-0.00137792519581512
2005-11-01,2005-11-30,-0.00041516515866101,0.00277773336069315,0.00163223104821230,0.00336399720557949,0.00085578386295936,-0.00118069280327468
2005-12-01,2005-12-31,-0.00022728251677793,0.00281296072026419,0.00157995064488561,0.00354616244389309,0.00085666540204235,-0.00100940372319034
2006-01-01,2006-01-31,-0.00022623002293411,0.00290887550544216,0.00165458671576564,0.00361050875425050,0.00088604407883108,-0.00094961498145626
2006-02-01,2006-02-28,-0.00001192949083185,0.00305190410830878,0.00181193707069919,0.00375839060005501,0.00083934820374178,-0.00078368173858838
